134.99604372744957,83.75395789881846,2.680841625143424,20,20,2.1205327872594384
134.99604372744957,83.75395789881846,2.680841625143424,20,20,2.1205327872594384
134.99604372744957,83.75395789881846,2.680841625143424,20,20,2.1205327872594384
134.99604372744957,83.75395789881846,2.680841625143424,20,20,2.1205327872594384
134.59094617436838,83.91463882568276,2.8722463739779176,20,20,1.8883979426735524
134.55444657598565,83.92442393716837,2.888904282844551,109.61656722529575,108.6455168188718,1.8925990472041618
134.51768014751536,83.93351506868643,2.9048461916619126,109.60848233547352,108.61303570400634,1.897012508232658
134.46469103160774,83.9453384534916,2.9301054746996162,20,20,1.770638152665732
134.3962494707885,83.95813815746062,2.963761808001557,20,20,1.6473342545950997
134.36363901334818,83.96309801367448,2.981789321973423,20,20,1.6552350166662086
134.3142453112584,83.9692581306669,3.0074959471874387,20,20,1.6664621816392113
134.23091364449223,83.97641560084246,3.0492719525684393,20,20,1.6827765323350588
134.19727443214097,83.97822968404394,3.066099028968503,20,20,1.6860565975640316
134.12951736909633,83.98011117658166,3.099960252876079,20,20,1.7035547059543825
134.11248209993101,83.98020848065732,3.1086047023699583,20,20,1.7035547059543825
134.04399330182207,83.97918576197108,-3.1403656378391105,20,20,1.7215749837614214
133.96577617425118,83.97495748629501,-3.0935898536323942,20,20,1.4678479915137852
133.96577617425118,83.97495748629501,-3.0935898536323942,20,20,1.474571419508536
133.90674429324852,83.9692427800457,-3.0630406938782424,20,20,1.496649343702426
133.8620417694699,83.96353922457826,-3.040934942353553,20,20,1.5077383583662516
133.81698265263373,83.95665051124595,-3.0184918187252348,20,20,1.5252761877254315
133.725867877299,83.93936767654137,-2.97223643749622,20,20,1.5681099162813856
133.725867877299,83.93936767654137,-2.97223643749622,20,20,1.5681099162813856
133.28956272319598,83.80516693244441,-2.78245338991595,20,20,1.892574811634728
133.28956272319598,83.80516693244441,-2.78245338991595,20,20,1.919635507259784
133.23559885045128,83.78285278612607,-2.7608654690792003,20,20,2.0076135807602227
133.23559885045128,83.78285278612607,-2.7608654690792003,20,20,2.0076135807602227
132.90858373971162,83.62669256550964,-2.6559839551855613,219.54723821461144,219.63938665129032,2.572186798055166
132.88586905022004,83.61462370584064,-2.6494119563793896,20,20,2.6093055481495453
132.7440070205285,83.53609770590805,-2.612446012292661,20,20,2.8351048838648283
132.7440070205285,83.53609770590805,-2.612446012292661,20,20,2.8351048838648283
132.7440070205285,83.53609770590805,-2.612446012292661,20,20,2.8351048838648283
132.66945369717692,83.49286293087336,-2.59628797838721,20,20,2.910757993913542
132.61844352414698,83.46252608366669,-2.585984486204472,20,20,3.023977426353971
132.59255182598784,83.44690353861328,-2.5809974506996287,20,20,3.0620020658576452
132.54021900333652,83.41482865540328,-2.570715985002082,81.88820331722823,80.81294793046266,2.9434241555423557
132.54021900333652,83.41482865540328,-2.570715985002082,20,20,2.9434241555423557
132.41846604534575,83.33742828671681,-2.5390237668382523,20,20,2.9692790031405245
132.36855811609436,83.30451376071129,-2.5293588544241543,252.54959918916975,252.69848336315883,3.0091651272107187
132.31764403233393,83.27032101539137,-2.521356011085514,20,20,3.123601485608766
132.29182408221092,83.25274208482848,-2.517673221905284,259.9975369113871,260.16455219294215,2.991001485608766
132.11407740760157,83.12764258048635,-2.4929479074043885,20,20,3.2498711118489414
132.11407740760157,83.12764258048635,-2.4929479074043885,20,20,3.2498711118489414
132.0346130179955,83.06946852655668,-2.4839997128848026,269.2536391681543,269.3881009508058,3.3481402027874614
131.98066305381022,83.02927794521557,-2.478146681627428,270.1105805964883,270.2293966255914,3.410397175140603
131.98066305381022,83.02927794521557,-2.478146681627428,270.04688985213954,270.2293966255914,3.410397175140603
131.98066305381022,83.02927794521557,-2.478146681627428,271.95070742089234,272.1357040091822,3.410397175140603
131.92598319062537,82.98799259951605,-2.4722236821113226,20,20,3.441159762420566
131.7901412447497,82.88300602207896,-2.4542258405747814,20,20,3.45399260375394
131.7901412447497,82.88300602207896,-2.4542258405747814,20,20,3.45399260375394
131.7901412447497,82.88300602207896,-2.4542258405747814,20,20,3.45399260375394
131.7901412447497,82.88300602207896,-2.4542258405747814,20,20,3.45399260375394
131.7901412447497,82.88300602207896,-2.4542258405747814,20,20,3.45399260375394
131.7087031773842,82.81769481620599,-2.43793914010893,20,20,3.530796863360347
131.68130792609293,82.7954203273068,-2.432999043441413,289.7814666559575,289.91730050639336,3.5559128951829617
131.5984529116599,82.72705150761456,-2.4191453604766013,20,20,3.6298369342587953
131.5984529116599,82.72705150761456,-2.4191453604766013,20,20,3.6298369342587953
131.40162970559967,82.55922298361953,-2.396081194231513,88.54155686016753,87.49502768045635,3.781331576924819
131.40162970559967,82.55922298361953,-2.396081194231513,126.28332062863528,125.33146110754281,3.781331576924819
131.31587288677005,82.48411357008915,-2.390906930238793,119.62182585454691,118.65058866029221,3.8355898351485465
131.28715279922568,82.45869051933215,-2.3893408842343864,119.62520775714923,118.69066996804337,3.85270209648603
131.25835189192077,82.43310069551798,-2.388116505300613,121.82049672382928,120.9272095165675,3.869763428308404
131.20055642140412,82.38137280666372,-2.385684750217396,121.82440100721993,120.9272095165675,3.903357595737267
131.1715613857667,82.35524029893091,-2.384443448103658,118.19496504127935,117.32026314354655,3.919853990693982
131.1715613857667,82.35524029893091,-2.384443448103658,114.6635902825982,113.77753874236272,3.919853990693982
131.1715613857667,82.35524029893091,-2.384443448103658,20,20,3.919853990693982
131.0570431714751,82.25107832194,-2.3794080375965074,111.91441087966895,111.02124187157547,3.8378581309159543
131.0570431714751,82.25107832194,-2.3794080375965074,104.76466755487739,103.8888282398547,3.8378581309159543
131.00043702120254,82.19900485485361,-2.376796630849745,104.76466755487739,103.8888282398547,3.869266810820477
130.97202629643485,82.1727378930288,-2.37567786358199,107.28143911347945,106.43967299618578,3.8848136376507005
130.94356138845288,82.14630067090724,-2.3743590940129313,118.14842364806671,117.32946258368982,3.7522136376507005
130.94356138845288,82.14630067090724,-2.3743590940129313,118.14897058598856,117.36539457565422,3.7522136376507005
130.86095001854918,82.06913097292714,-2.37000814742855,118.15432904644832,117.36673327614025,3.7990670383194236
130.86095001854918,82.06913097292714,-2.37000814742855,80.88124885283871,80.1781030300539,3.7990670383194236
130.69377701312874,81.91113379900548,-2.36611701465969,91.26309014497542,90.50913200334797,3.881925767734941
130.69377701312874,81.91113379900548,-2.36611701465969,93.07778764742895,92.31183595726324,3.881925767734941
130.63747389310026,81.85747402347788,-2.366012435221182,93.07778764742895,92.31183595726324,3.909777328910533
130.63747389310026,81.85747402347788,-2.366012435221182,92.35112148162827,91.91440139823561,3.909777328910533
130.60923554158626,81.83043273319916,-2.3656176647583926,83.90162867239482,83.16391756282273,3.909777328910533
130.55465013291217,81.77799320789012,-2.3642118556103076,109.77331090834022,109.06724363757581,3.792152484463468
130.55465013291217,81.77799320789012,-2.3642118556103076,109.68335157347774,109.00862586071837,3.806985226287095
130.3045602288694,81.53675493105497,-2.36767994344659,108.42813055219776,107.75910136271781,3.926723090175294
130.3045602288694,81.53675493105497,-2.36767994344659,106.45259214626127,105.81420098123421,3.926723090175294
130.27634807618094,81.50944211605224,-2.368171102080455,106.17712032680568,105.53879868666023,3.9398236499912302
130.2196397953733,81.45454867846327,-2.3694608645354895,85.73683245245424,85.15100283312931,3.9653173590801387
130.2196397953733,81.45454867846327,-2.3694608645354895,136.93510202280228,136.89264802230753,3.9653173590801387
130.13379399326948,81.37165213227169,-2.373176963251487,82.9261715287837,82.34917612179699,4.002807909868367
130.07705181569847,81.31707408944449,-2.37703226564782,83.48724794543085,82.9378782467947,3.883853261693485
130.02092181899926,81.2631775689129,-2.3807199519420204,83.44693151403322,82.9378782467947,3.9108488798283423
130.02092181899926,81.2631775689129,-2.3807199519420204,102.00547463520695,101.45579453892692,3.9108488798283423
129.99267827506708,81.23612620809247,-2.3826284951840417,82.5890614820249,82.06396105792072,3.9240077998394893
129.93585575422324,81.1818042805411,-2.3861068517724426,82.56758772917925,82.03276216747092,3.950116524370248
129.93585575422324,81.1818042805411,-2.3861068517724426,82.34583874803948,81.85615541196731,3.950116524370248
129.90727411649948,81.15453833033506,-2.3876794429122645,100.25513006280998,100.0531664720817,3.9633082793044654
129.87855772959162,81.12722257710294,-2.389457395885448,100.77598924812165,100.28374750957161,3.8307082793044653
129.87855772959162,81.12722257710294,-2.389457395885448,100.77119247073279,100.28374750957161,3.8307082793044653
129.7948689257621,81.04784327955696,-2.3945362377592962,100.77119247073279,100.28374750957161,3.8721525897832194
129.7667048764149,81.0212699302719,-2.3962827462960554,81.5255676871055,81.08736840408405,3.8856904583300937
129.7099968463337,80.96793160120917,-2.3994162217606796,101.3552223432039,100.90609265350041,3.913003693416452
129.7099968463337,80.96793160120917,-2.3994162217606796,81.2517654095946,80.84831668136151,3.913003693416452
129.65275923000857,80.9143620403938,-2.4024148578085125,81.2517654095946,80.84831668136151,3.940126422269346
129.62394754048378,80.88748554194116,-2.4037557216462897,80.88176581744311,80.49443244672402,3.953877393432209
129.56590527159887,80.83357650734804,-2.4066062452436983,98.946003812758,98.56123111854318,3.9813297478353697
129.50732245113602,80.77944560731648,-2.409387420110776,98.93908239690347,98.57680215695615,4.008553970944075
129.47782185186708,80.75230587377742,-2.4108757500238545,80.7371013770849,80.43824709799556,4.022117018851967
129.38853397362016,80.67053603885161,-2.4148125089708654,80.71020679246347,80.38644204515805,4.062965138744264
129.38853397362016,80.67053603885161,-2.4148125089708654,97.1832138963727,96.88355465452716,4.062965138744264
129.38853397362016,80.67053603885161,-2.4148125089708654,97.1832138963727,96.88355465452716,4.062965138744264
129.26756792190375,80.5607746823145,-2.420134884761926,80.60569650339937,80.37417366383367,3.971370700935828
129.26756792190375,80.5607746823145,-2.420134884761926,20,20,3.971370700935828
129.17969393486902,80.48185237486298,-2.4263216558688843,96.58913035858316,96.33257811893961,3.8690073103234646
129.12172264044253,80.43036634455267,-2.43218814190361,96.02256959597086,95.76350394522926,3.899684282973292
129.092465112335,80.40458358287506,-2.435531485657652,95.46076592857325,95.22599067013407,3.9148518299587796
129.06304297544438,80.37875831722604,-2.438800920287237,95.45503066386848,95.23843735882595,3.930253946057176
129.03347687604474,80.35286361942242,-2.4415626311659615,80.60741520689572,80.39551963293455,3.945606953034109
128.88316415247698,80.22267533947677,-2.452955062311119,80.62332089540583,80.43344801386698,4.0245084825806865
128.85260870250156,80.19648313969446,-2.454634074664015,95.41445356542182,95.23427914580404,4.0407676398491565
128.85260870250156,80.19648313969446,-2.454634074664015,94.86441562000132,94.7017686932849,4.0407676398491565
128.85260870250156,80.19648313969446,-2.454634074664015,95.4088877654762,95.24674319272567,4.0407676398491565
128.85260870250156,80.19648313969446,-2.454634074664015,95.4088877654762,95.24674319272567,4.0407676398491565
128.6372275452825,80.01465884673412,-2.4668988701030847,80.66646011494494,80.59491081438286,4.009741716684871
128.57529627039463,79.9634291705363,-2.4718542532444774,94.82518231184807,94.70821379685262,4.045110884738968
128.57529627039463,79.9634291705363,-2.4718542532444774,94.81564930020512,94.70816528157415,4.045110884738968
128.54406684307182,79.93771895707798,-2.473928204255567,94.81564930020512,94.70816528157415,4.063275022367396
128.54406684307182,79.93771895707798,-2.473928204255567,94.8109953152109,94.720446708865,4.063275022367396
128.48103958311174,79.88613487797386,-2.4778362495318436,20,20,4.09920331883484
128.48103958311174,79.88613487797386,-2.4778362495318436,93.72469066626175,93.6436174953601,4.09920331883484
128.41845131250108,79.83525825558037,-2.4816930196452764,93.72457468654483,93.64350149828599,3.9862982663864743
128.41845131250108,79.83525825558037,-2.4816930196452764,93.71272927596519,93.6521720112198,3.9862982663864743
128.35625556450202,79.78506222356332,-2.485401860498089,93.71248804967118,93.65193079910455,4.025129112743767
128.32485648305996,79.75987762267269,-2.48717498664466,93.17340839728907,93.13269284287442,4.044336911114293
128.16493732002547,79.63295282872606,-2.494042963861057,93.1631993666605,93.13259316949188,4.141688040607237
128.13235693356398,79.60738182169483,-2.49537991923504,80.83765007387503,80.83011401079479,4.161229908324949
128.09959237522543,79.58172900212519,-2.4964533120389083,92.61436035505723,92.62753977114548,4.18129321790817
128.09959237522543,79.58172900212519,-2.4964533120389083,92.61077798778344,92.61202352702979,4.18129321790817
128.09959237522543,79.58172900212519,-2.4964533120389083,92.61077798778344,92.61202352702979,4.18129321790817
128.06661678546368,79.55602040867323,-2.49772411460539,92.61077798778344,92.61202352702979,4.18129321790817
128.03345281757345,79.5302246393508,-2.498743938780148,81.2910115498428,81.28154282579996,4.201512205338595
127.83031016481438,79.37398146018631,-2.505336770538038,81.05537563307827,81.07831935606656,4.340669694325727
127.83031016481438,79.37398146018631,-2.505336770538038,20,20,4.340669694325727
127.83031016481438,79.37398146018631,-2.505336770538038,20,20,4.340669694325727
127.83031016481438,79.37398146018631,-2.505336770538038,81.09580207329532,81.14208932367067,4.340669694325727
127.5231473829922,79.14289693440456,-2.520514740272168,81.27388273249674,81.35280665056911,4.227116884109261
127.5231473829922,79.14289693440456,-2.520514740272168,20,20,4.227116884109261
127.5231473829922,79.14289693440456,-2.520514740272168,20,20,4.227116884109261
127.48916378501059,79.11775798487567,-2.5226421651882727,81.01461534386058,81.08159778095238,4.249502243105728
127.38579972984317,79.04200207446199,-2.5302021892077953,20,20,4.316323278154922
127.35090177535368,79.01660133753167,-2.532463918698169,20,20,4.3387480059350105
127.3157712103722,78.99113927104085,-2.5347714663932823,20,20,4.361286137742845
127.24483942767557,78.93996826765655,-2.5386945633295497,81.04405144427845,81.16215832151813,4.409134414272737
127.20902387889456,78.9142526480096,-2.5403404060773087,20,20,4.409134414272737
127.17295697964862,78.88846900432371,-2.542091106258729,20,20,4.458395313711866
127.13665619745842,78.8625849920823,-2.5435164387558413,81.13799662780676,81.25592398437486,4.483025636310593
127.13665619745842,78.8625849920823,-2.5435164387558413,81.60363372598773,81.7532995284321,4.483025636310593
127.10010200157689,78.83663229185602,-2.545073323354412,81.60363372598773,81.7532995284321,4.508400693795901
127.10010200157689,78.83663229185602,-2.545073323354412,20,20,4.508400693795901
127.10010200157689,78.83663229185602,-2.545073323354412,20,20,4.508400693795901
127.02625680130576,78.78444670515265,-2.5477352644223417,20,20,4.533975730895083
127.02625680130576,78.78444670515265,-2.5477352644223417,20,20,4.559307549391453
126.95141451389996,78.73190497580664,-2.550158453354732,20,20,4.452494623649894
126.91492660564056,78.70638824819089,-2.5516319116769473,20,20,4.479975416073463
126.80384749191897,78.62926635509181,-2.5559366943784436,81.39559990906959,81.53144115431736,4.5619559666487275
126.76630239137931,78.6033528518622,-2.5570838164600684,20,20,4.588665053455596
126.76630239137931,78.6033528518622,-2.5570838164600684,20,20,4.588665053455596
126.65208679428885,78.52506238485458,-2.5606775179061985,81.7918461744052,81.98847314613116,4.670327610453692
126.57463551581306,78.47236783050454,-2.5628314958738194,20,20,4.724453749474034
126.57463551581306,78.47236783050454,-2.5628314958738194,20,20,4.724453749474034
126.57463551581306,78.47236783050454,-2.5628314958738194,20,20,4.724453749474034
126.53552493943894,78.4458648280562,-2.563768304847297,20,20,4.751448952030808
126.49614511114864,78.419278067475,-2.564908950097664,20,20,4.779263066121301
126.49614511114864,78.419278067475,-2.564908950097664,20,20,4.779263066121301
126.12983832957356,78.17520859266133,-2.5738707294532697,20,20,5.029386716537268
126.12983832957356,78.17520859266133,-2.5738707294532697,20,20,5.029386716537268
126.12983832957356,78.17520859266133,-2.5738707294532697,20,20,5.029386716537268
126.12983832957356,78.17520859266133,-2.5738707294532697,20,20,5.029386716537268
126.12983832957356,78.17520859266133,-2.5738707294532697,20,20,5.029386716537268
126.08781570740965,78.14757578062715,-2.575004991578712,20,20,5.058054452298896
126.08781570740965,78.14757578062715,-2.575004991578712,20,20,5.058054452298896
126.08781570740965,78.14757578062715,-2.575004991578712,20,20,5.058054452298896
125.82996780967483,77.97939212001643,-2.5812613781447333,20,20,5.231422753093197
125.82996780967483,77.97939212001643,-2.5812613781447333,82.10024279794365,82.26337161399222,5.231422753093197
125.7860479459294,77.95096987572185,-2.5822202154923506,82.42446724381095,82.58409953441496,5.25963718777552
125.74185100934778,77.92245656073561,-2.583403069330977,20,20,5.2875833031840145
125.74185100934778,77.92245656073561,-2.583403069330977,20,20,5.2875833031840145
125.65266125555492,77.86509481946548,-2.5855747280395223,20,20,5.346015957340588
125.65266125555492,77.86509481946548,-2.5855747280395223,20,20,5.346015957340588
125.60765695731034,77.83623997929737,-2.5865605073580484,20,20,5.375535406077841
125.60765695731034,77.83623997929737,-2.5865605073580484,20,20,5.375535406077841
125.56236417471024,77.80728826199875,-2.5877636940207966,20,20,5.404953518435178
125.37847530478973,77.69037462729808,-2.5922037834324256,20,20,5.51969527544558
125.28488890582022,77.63128010820182,-2.5944523954161243,20,20,5.577664112984827
125.19019727583346,77.57176017889785,-2.596711969414751,82.2451655312669,82.5102549754465,5.635395615833504
125.19019727583346,77.57176017889785,-2.596711969414751,20,20,5.635395615833504
125.19019727583346,77.57176017889785,-2.596711969414751,20,20,5.635395615833504
125.09439990025267,77.5118195355645,-2.5989785338027986,20,20,5.694436946788821
125.09439990025267,77.5118195355645,-2.5989785338027986,20,20,5.694436946788821
125.0460847398752,77.48168141200323,-2.600005321789357,20,20,5.725149508948968
124.99746850934524,77.45144574070193,-2.601239991142079,20,20,5.754336650192975
124.94858278321011,77.4210907607379,-2.6022624561919177,20,20,5.784627298326688
124.89939906691241,77.39064156782246,-2.603494621303332,20,20,5.81402716350932
124.89939906691241,77.39064156782246,-2.603494621303332,20,20,5.81402716350932
124.89939906691241,77.39064156782246,-2.603494621303332,20,20,5.81402716350932
124.84994351672228,77.36007296070349,-2.604514141913802,20,20,5.843147435974065
124.8001993953537,77.32941746225507,-2.6057483659499723,20,20,5.873284539725261
124.59841325098259,77.2057337250821,-2.610258841944801,82.47768746405517,82.78062613018895,5.989938720538143
124.5472689909474,77.17455358311588,-2.611280856867725,81.61544916125345,81.88609226988399,6.017828463373956
124.5472689909474,77.17455358311588,-2.611280856867725,82.59654091049062,82.90201559433014,6.017828463373956
124.49584523223045,77.14329621629011,-2.6125215306468093,20,20,6.0466406273528275
124.49584523223045,77.14329621629011,-2.6125215306468093,20,20,6.0466406273528275
124.49584523223045,77.14329621629011,-2.6125215306468093,20,20,6.0466406273528275
124.39216482517537,77.08047121287301,-2.614786194191754,20,20,6.10046830362588
124.39216482517537,77.08047121287301,-2.614786194191754,20,20,6.10046830362588
124.2874352068578,77.01730147509214,-2.6170647576772046,20,20,6.15869100234072
124.18158327744786,76.95374909238942,-2.61933468215695,81.33844830563025,81.65005783032885,6.217108845944631
124.07461061743516,76.88982088251574,-2.6216002956254045,20,20,6.273111531481544
124.07461061743516,76.88982088251574,-2.6216002956254045,81.8138739876438,82.16488227736174,6.273111531481544
123.96653767644688,76.82553439945248,-2.623867071784613,20,20,6.329890435939398
123.8573588247585,76.76089155552928,-2.626130636354541,81.3796552855918,81.7507882503878,6.38666387447207
123.8023574295958,76.72842936098387,-2.6271537357726693,20,20,6.416191345763084
123.8023574295958,76.72842936098387,-2.6271537357726693,81.56897101399792,81.92214058354985,6.416191345763084
123.8023574295958,76.72842936098387,-2.6271537357726693,20,20,6.416191345763084
123.8023574295958,76.72842936098387,-2.6271537357726693,20,20,6.416191345763084
123.8023574295958,76.72842936098387,-2.6271537357726693,20,20,6.416191345763084
123.74705940265471,76.69588893451207,-2.6283833671299344,20,20,6.416191345763084
123.74705940265471,76.69588893451207,-2.6283833671299344,20,20,6.444146621918531
123.63565240953857,76.63053945742338,-2.630631155881124,20,20,6.339165782424762
123.63565240953857,76.63053945742338,-2.630631155881124,20,20,6.339165782424762
123.4205821972142,76.50533535992953,-2.6395011562229564,20,20,6.135651818566792
123.31543848349187,76.44467564953364,-2.645581527672285,20,20,5.870451818566792
123.31543848349187,76.44467564953364,-2.645581527672285,20,20,5.870451818566792
123.31543848349187,76.44467564953364,-2.645581527672285,20,20,5.870451818566792
123.26448001288612,76.41553024288123,-2.6506801451961772,20,20,5.903741254557256
123.21314626462981,76.38637098414522,-2.6563488309362286,20,20,5.933597602607932
123.10949841216419,76.32797221464405,-2.667646381347604,20,20,5.963170016788646
123.10949841216419,76.32797221464405,-2.667646381347604,20,20,5.99346654503923
123.10949841216419,76.32797221464405,-2.667646381347604,20,20,5.99346654503923
122.8445910262383,76.18152842549085,-2.6909159471139508,20,20,6.1450782903777075
122.8445910262383,76.18152842549085,-2.6909159471139508,77.97878375709747,78.4111531652935,6.1450782903777075
122.8445910262383,76.18152842549085,-2.6909159471139508,20,20,6.1450782903777075
122.79060586014448,76.1521719856299,-2.6942858791040956,20,20,6.176355337398105
122.79060586014448,76.1521719856299,-2.6942858791040956,20,20,6.176355337398105
122.68304689132306,76.0941707016607,-2.7011471578110746,20,20,6.075637532254454
122.62946547175262,76.06552862388777,-2.7045554610143716,20,20,6.107626049055609
122.46651658476036,75.97969052742513,-2.7141623873726033,20,20,6.201218996209108
122.46651658476036,75.97969052742513,-2.7141623873726033,76.9501556042093,77.39954961575361,6.201218996209108
122.46651658476036,75.97969052742513,-2.7141623873726033,20,20,6.201218996209108
122.41149984661917,75.95107811354238,-2.7166530960789292,20,20,6.232577733543639
122.41149984661917,75.95107811354238,-2.7166530960789292,20,20,6.232577733543639
122.41149984661917,75.95107811354238,-2.7166530960789292,20,20,6.232577733543639
122.41149984661917,75.95107811354238,-2.7166530960789292,20,20,6.232577733543639
122.13118694501712,75.80803191453373,-2.7247670072433636,76.37186499105788,76.87320169801333,6.385337164508842
122.13118694501712,75.80803191453373,-2.7247670072433636,20,20,6.385337164508842
122.13118694501712,75.80803191453373,-2.7247670072433636,20,20,6.385337164508842
122.0741089288472,75.77940756929141,-2.725498716989474,20,20,6.415488079780753
122.01668854770828,75.7507937865977,-2.726256009385503,20,20,6.445747161524607
121.8424667894985,75.66486414502383,-2.7272461023274563,75.94589262787659,76.4017445100165,6.5346442933490465
121.72470295987745,75.60750975482213,-2.727488203411832,75.77585649306288,76.27674668235446,6.564155895693653
121.72470295987745,75.60750975482213,-2.727488203411832,75.77805891273306,76.22777699017645,6.564155895693653
121.72470295987745,75.60750975482213,-2.727488203411832,20,20,6.59439795859428
121.66533400094161,75.57880548408576,-2.727620400169568,20,20,6.62515549142382
121.54708941843539,75.52201084966798,-2.7287190319379464,75.74497307231348,76.22777699017645,6.35995549142382
121.54708941843539,75.52201084966798,-2.7287190319379464,20,20,6.35995549142382
121.48969596836388,75.49460838127229,-2.730404115221559,75.61501416504412,76.10937297068052,6.39333414530684
121.48969596836388,75.49460838127229,-2.730404115221559,75.58423042788863,76.05381001595947,6.39333414530684
121.37386207014629,75.43975238125202,-2.7342840038998806,75.58423042788863,76.05381001595947,6.45312643885009
121.25674307649933,75.38482945094921,-2.738267054564987,20,20,6.482635816150207
121.19771239960795,75.35733224658476,-2.7401087242443825,20,20,6.542883952924862
121.13836506580977,75.32978543164742,-2.741577959685784,75.31151113583311,75.78314080160958,6.573574139246933
121.07868707933899,75.30222231086599,-2.743109939524593,75.28383194860962,75.68340244653047,6.602761827331727
121.0187071449401,75.27461698811202,-2.7443035324052243,20,20,6.63328672757597
120.9583984228775,75.24699621107371,-2.7455860081848598,20,20,6.66306423610434
120.89778290324973,75.2193303244676,-2.746551633880166,20,20,6.69366999352717
120.7755819784676,75.16391565494094,-2.7484100253112658,75.20497369587211,75.67063119736797,6.754109194338642
120.7755819784676,75.16391565494094,-2.7484100253112658,20,20,6.754109194338642
120.71400383631132,75.13616801523074,-2.7493295842405026,20,20,6.621509194338642
120.71400383631132,75.13616801523074,-2.7493295842405026,20,20,6.621509194338642
120.65360568561461,75.10902944869731,-2.75069659031301,20,20,6.65244282680458
120.65360568561461,75.10902944869731,-2.75069659031301,20,20,6.65244282680458
120.53185120289201,75.05466497648783,-2.753302447308969,20,20,6.710469810950202
120.53185120289201,75.05466497648783,-2.753302447308969,75.14161963821336,75.57990692786518,6.710469810950202
120.53185120289201,75.05466497648783,-2.753302447308969,75.14161963821336,75.57990692786518,6.710469810950202
120.53185120289201,75.05466497648783,-2.753302447308969,20,20,6.710469810950202
120.40887629071247,75.00018447287505,-2.7555517821679345,20,20,6.768839962999333
120.22209369701197,74.91823488498207,-2.7584963987006432,20,20,6.829025857380763
120.03259858172363,74.83599150803829,-2.7608017172955512,75.27724907104368,75.75436400960749,6.942186590768019
120.03259858172363,74.83599150803829,-2.7608017172955512,20,20,6.942186590768019
120.03259858172363,74.83599150803829,-2.7608017172955512,75.32801932574114,75.79076792662072,6.942186590768019
119.9688398260647,74.80852850487172,-2.7616561670418673,20,20,6.971122110525121
119.90478785655723,74.78101488006145,-2.7622761017783035,20,20,6.971122110525121
119.90478785655723,74.78101488006145,-2.7622761017783035,20,20,6.971122110525121
119.64556453290473,74.67063050310176,-2.765050848943351,20,20,7.114400292279641
119.64556453290473,74.67063050310176,-2.765050848943351,20,20,7.114400292279641
119.58002418695986,74.6429550228836,-2.765847517714051,75.81009468808716,76.23919038666425,7.142089505953858
119.58002418695986,74.6429550228836,-2.765847517714051,75.79442910906698,76.20777345397616,7.142089505953858
119.51420480308174,74.61522862829268,-2.7664387914604514,75.79442910906698,76.20777345397616,7.170963703588067
119.44808191244752,74.58747911698181,-2.767247167123978,20,20,7.199741050541771
119.31497142594868,74.53184928280281,-2.7686857153248776,101.10477036043879,101.49796233949711,7.0944011320056415
119.2494768264992,74.50458189962926,-2.7698294405870434,127.29858016508229,127.3164353024133,7.124346647446719
119.11906932089767,74.45054220020242,-2.7727487229182435,76.10844788881563,76.50737614915957,7.020898868061191
119.11906932089767,74.45054220020242,-2.7727487229182435,90.04360159423038,90.44237843720693,7.020898868061191
119.11906932089767,74.45054220020242,-2.7727487229182435,101.914527804741,102.30878797121323,7.020898868061191
119.11906932089767,74.45054220020242,-2.7727487229182435,101.914527804741,102.30878797121323,7.020898868061191
119.11906932089767,74.45054220020242,-2.7727487229182435,101.914527804741,102.30878797121323,7.020898868061191
119.11906932089767,74.45054220020242,-2.7727487229182435,101.914527804741,102.30878797121323,7.020898868061191
119.11906932089767,74.45054220020242,-2.7727487229182435,101.914527804741,102.30878797121323,7.020898868061191
119.05416295604151,74.4237753196835,-2.774489445896045,103.30222131659488,103.69559238955608,7.049841309572786
118.59177597366121,74.23548630386881,-2.7842453931369024,78.45145228401593,78.83968605661927,7.240374327858968
118.59177597366121,74.23548630386881,-2.7842453931369024,104.93140620839584,105.2796577902676,7.240374327858968
118.45711910953067,74.18147034467843,-2.7866558328714355,104.93140620839584,105.2796577902676,7.26831248548989
118.45711910953067,74.18147034467843,-2.7866558328714355,104.98769412992203,105.27845909438776,7.295984951241742
118.45711910953067,74.18147034467843,-2.7866558328714355,20,20,7.295984951241742
118.38935367994407,74.15443358833049,-2.7879091488442587,20,20,7.323714702464946
118.38935367994407,74.15443358833049,-2.7879091488442587,20,20,7.323714702464946
118.32130605359598,74.12735591759055,-2.7889143624511523,79.44161397061276,79.75066002283732,7.1911147024649456
118.32130605359598,74.12735591759055,-2.7889143624511523,105.76390395773154,106.06743453924518,7.1911147024649456
118.05985743056561,74.02349451155996,-2.790806344584361,106.48501905280443,106.78818083042971,6.986026208909067
117.99491303650376,73.99775190292962,-2.789848985685958,106.60037028096629,106.86174809824973,7.016053814990558
117.92968991886949,73.97189757950878,-2.7879715921063175,106.60783908999045,106.87764688337951,7.043619273903434
117.7984248387132,73.91999190318886,-2.7833785963550164,108.11828735764381,108.35724922512432,7.100234782495359
117.73238081818656,73.89392428439979,-2.780726288420095,106.71930468832448,106.97619095617854,7.127264353955008
117.73238081818656,73.89392428439979,-2.780726288420095,107.47655855734608,107.7029468252736,7.127264353955008
117.66606940901698,73.86779792355368,-2.7781632122262017,107.47655855734608,107.7029468252736,6.994664353955008
